leagueId,queueType,tier,rank,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,miniSeries-target,miniSeries-wins,miniSeries-losses,miniSeries-progress
0df97450-56a7-11e9-b7f3-c81f66cf135e,RANKED_FLEX_TT,GOLD,IV,kO9cb_tyAuPQETDVSuPsJeSSLrznif_VzlM8ACvD1luMte8,FB Solazur,86,16,3,false,false,false,true,NA,NA,NA,NA
0790eba0-36fb-11e9-bb35-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,IV,kO9cb_tyAuPQETDVSuPsJeSSLrznif_VzlM8ACvD1luMte8,FB Solazur,0,44,54,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,kO9cb_tyAuPQETDVSuPsJeSSLrznif_VzlM8ACvD1luMte8,FB Solazur,10,280,260,false,false,true,false,NA,NA,NA,NA
b76a43c0-54d6-11e9-8ed3-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,II,KMP0px1SD1UWKGRpL3JZ5RCuanyyKJRVidt3T-91NydN4WI,UF Dan,18,52,24,false,false,false,false,NA,NA,NA,NA
6c940e10-25a3-11e9-a8bf-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,KMP0px1SD1UWKGRpL3JZ5RCuanyyKJRVidt3T-91NydN4WI,UF Dan,7,341,324,true,false,false,false,NA,NA,NA,NA
1a025170-28d7-11e9-b7ee-c81f66cf2333,RANKED_FLEX_TT,PLATINUM,IV,KMP0px1SD1UWKGRpL3JZ5RCuanyyKJRVidt3T-91NydN4WI,UF Dan,100,13,15,false,false,false,true,2,1,0,WNN
b8fc08d0-a900-11e9-9ac8-c81f66dbb56c,RANKED_TFT,SILVER,IV,kOlZ7NT60PfM4fVPeXXJpbMm0-XuopfJu3OAPd4U3yZ_6yQ,Hachimitsu,11,5,12,false,false,false,false,NA,NA,NA,NA
526ea510-2056-11e9-b0ff-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,kOlZ7NT60PfM4fVPeXXJpbMm0-XuopfJu3OAPd4U3yZ_6yQ,Hachimitsu,34,161,150,true,false,false,false,NA,NA,NA,NA
bc42e740-25aa-11e9-a603-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,IV,kOlZ7NT60PfM4fVPeXXJpbMm0-XuopfJu3OAPd4U3yZ_6yQ,Hachimitsu,98,14,8,false,false,false,false,NA,NA,NA,NA
da16e490-228c-11e9-af42-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,I,kmR48Cowi6PdFQA4SJCszME2k17-9PLFOEWFFsFcUf2k1BY,Freddo,75,8,6,false,false,false,false,NA,NA,NA,NA
b54b0680-a9f7-11e9-a26b-c81f66cf135e,RANKED_TFT,SILVER,II,kmR48Cowi6PdFQA4SJCszME2k17-9PLFOEWFFsFcUf2k1BY,Freddo,34,8,32,false,false,false,false,NA,NA,NA,NA
48edc020-2128-11e9-b1c7-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,kmR48Cowi6PdFQA4SJCszME2k17-9PLFOEWFFsFcUf2k1BY,Freddo,62,58,49,false,false,false,false,NA,NA,NA,NA
b4d837c0-5706-11e9-9e81-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,KlNytoysqowJCLWrrqOliQIwD35Wa8sAEqkn81PUVLvLmTE,SnowballMajor,68,404,368,true,false,false,false,NA,NA,NA,NA
4160d880-f80d-11e9-8ed9-46b4eaff8269,RANKED_SOLO_5x5,DIAMOND,II,kP3wHuHAv7chk2Qm6LWj4A9zWUeBm_qv4-aQZjGojvYmaEcf,Maroon Bunkbed,16,92,50,false,false,false,false,NA,NA,NA,NA
d76d9750-1feb-11e9-a5ff-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,kOy_uGA5xX_RPEChyhQjKaoYhab0hOAjE2cSCNktOGxJFVg,Kyuki,10,205,198,true,false,false,false,NA,NA,NA,NA
cc309140-030b-11ea-8ed2-f2c7606c6475,RANKED_FLEX_SR,GOLD,II,kP3wHuHAv7chk2Qm6LWj4A9zWUeBm_qv4-aQZjGojvYmaEcf,Maroon Bunkbed,32,16,8,false,false,false,false,NA,NA,NA,NA
c9538e60-a8c9-11e9-95c6-c81f66cf135e,RANKED_TFT,BRONZE,II,KPIpFxVVtIpqoxuqIJqhVS6yZj2eJF_MU45bOkZsxqr6QoE,MexicanThunder,24,2,19,false,false,false,false,NA,NA,NA,NA
dc331cc0-add4-11e9-805e-c81f66cf135e,RANKED_TFT,SILVER,II,kOy_uGA5xX_RPEChyhQjKaoYhab0hOAjE2cSCNktOGxJFVg,Kyuki,26,3,10,false,false,false,false,NA,NA,NA,NA
4700eff0-3800-11e9-acc9-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,KPIpFxVVtIpqoxuqIJqhVS6yZj2eJF_MU45bOkZsxqr6QoE,MexicanThunder,42,246,229,true,false,false,false,NA,NA,NA,NA
b8382580-69e7-11e9-9094-c81f66cf2333,RANKED_FLEX_SR,GOLD,II,KPIpFxVVtIpqoxuqIJqhVS6yZj2eJF_MU45bOkZsxqr6QoE,MexicanThunder,89,17,9,false,false,false,false,NA,NA,NA,NA
2d0bfa70-aad0-11e9-baaa-c81f66cf2333,RANKED_TFT,DIAMOND,IV,kQAtgCecjVED52SQ-PP6Er-ib0XydTm13SR3yymzuGOYyMw,Tenzeroki,0,14,55,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,kQAtgCecjVED52SQ-PP6Er-ib0XydTm13SR3yymzuGOYyMw,Tenzeroki,63,557,546,false,false,false,false,NA,NA,NA,NA
3912fc20-2b59-11e9-82a4-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,KpqPYZ2ITrN_nKko66OmZTaN-ky6G8glT2bJBc4XLVKkDFg,Kim Downs,66,278,251,true,false,false,false,NA,NA,NA,NA
7f5d7db0-8d59-11e9-bd4d-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,I,KpqPYZ2ITrN_nKko66OmZTaN-ky6G8glT2bJBc4XLVKkDFg,Kim Downs,100,94,84,true,false,false,true,3,0,0,NNNNN
bd810aa0-a8d2-11e9-9421-c81f66cf2333,RANKED_TFT,BRONZE,IV,KpqPYZ2ITrN_nKko66OmZTaN-ky6G8glT2bJBc4XLVKkDFg,Kim Downs,88,0,6,false,false,false,false,NA,NA,NA,NA
b94a61b0-9e51-11e9-9af7-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,IV,kqAWPiqnFfZOINH-6BAtVfpoeX5UnyrQDHrLj_fTmXMszhk,Anngare,0,89,78,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,kqAWPiqnFfZOINH-6BAtVfpoeX5UnyrQDHrLj_fTmXMszhk,Anngare,0,350,298,false,false,true,false,NA,NA,NA,NA
202ddd00-ab2f-11e9-9421-c81f66cf2333,RANKED_TFT,SILVER,IV,kqAWPiqnFfZOINH-6BAtVfpoeX5UnyrQDHrLj_fTmXMszhk,Anngare,0,3,21,false,false,false,false,NA,NA,NA,NA
0df97450-56a7-11e9-b7f3-c81f66cf135e,RANKED_FLEX_TT,GOLD,IV,kqAWPiqnFfZOINH-6BAtVfpoeX5UnyrQDHrLj_fTmXMszhk,Anngare,86,162,153,true,false,false,false,NA,NA,NA,NA
95b7df10-ab8b-11e9-8afb-c81f66cf135e,RANKED_TFT,GOLD,II,KqIWNExumMztTASxn2wC6b2tfU0GzHJQkDy_PitdZXux9OE,Merák,23,23,133,true,false,false,false,NA,NA,NA,NA
d675dac0-2e9a-11e9-8cd9-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,KqIWNExumMztTASxn2wC6b2tfU0GzHJQkDy_PitdZXux9OE,Merák,41,482,478,true,false,false,false,NA,NA,NA,NA
41ad2628-b564-3904-82e6-2db113570beb,RANKED_FLEX_SR,GRANDMASTER,I,KqIWNExumMztTASxn2wC6b2tfU0GzHJQkDy_PitdZXux9OE,Merák,466,272,164,false,false,false,false,NA,NA,NA,NA
0f8e3140-c167-11e9-91d7-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,KqUmZSL0tdGuRs69y3NaNaSaDuDgbVpOrwaJoqEtFiZyEZk,Young Shaco,0,263,194,true,false,false,false,NA,NA,NA,NA
9e67f130-37d3-11e9-b0dc-c81f66dbb56c,RANKED_FLEX_TT,PLATINUM,II,KrIT67INwq3W5zvZkS-V_3i77idEd5W4Ug9Nb7_1N7_ln-I,beta boy,87,4,6,false,false,false,false,NA,NA,NA,NA
44a7e5c0-68c9-11e9-bf91-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,II,KrIT67INwq3W5zvZkS-V_3i77idEd5W4Ug9Nb7_1N7_ln-I,beta boy,79,50,37,false,false,false,false,NA,NA,NA,NA
15666b30-7583-11e9-8ba4-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,KrIT67INwq3W5zvZkS-V_3i77idEd5W4Ug9Nb7_1N7_ln-I,beta boy,35,530,503,true,false,false,false,NA,NA,NA,NA
e8ebfc60-aaab-11e9-95c6-c81f66cf135e,RANKED_TFT,PLATINUM,III,KrIT67INwq3W5zvZkS-V_3i77idEd5W4Ug9Nb7_1N7_ln-I,beta boy,60,17,44,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,Krz2Y2Ur6MTR97m1AwsL_4Q4-Ik1GHaIieRnXGqb8MYGO9wS,Kùro,1,79,27,false,false,true,false,NA,NA,NA,NA
3656e080-64cc-11e9-a30b-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,KsEyGqfK2OHWd28bfZ8sMd1ee2CnjekFtORGC0_pTwr3M8-V,Feeder VNese,100,399,357,true,false,false,false,2,0,0,NNN
4b1697a0-f710-11e9-90b6-96db573dc5f4,RANKED_TFT,PLATINUM,IV,KsEyGqfK2OHWd28bfZ8sMd1ee2CnjekFtORGC0_pTwr3M8-V,Feeder VNese,14,20,172,false,false,false,false,NA,NA,NA,NA
0df92350-0779-11ea-8ed2-f2c7606c6475,RANKED_FLEX_SR,GOLD,II,KsEyGqfK2OHWd28bfZ8sMd1ee2CnjekFtORGC0_pTwr3M8-V,Feeder VNese,0,17,5,false,false,true,false,NA,NA,NA,NA
6b00c950-a8c8-11e9-a26b-c81f66cf135e,RANKED_TFT,BRONZE,III,ksfc6cKvFim2Ez31UWl89h53Q4sqsOcIhMVG_8W9tVaeelk,Tom Keen,26,1,18,false,false,false,false,NA,NA,NA,NA
bd569f30-25c0-11e9-97b3-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,ksfc6cKvFim2Ez31UWl89h53Q4sqsOcIhMVG_8W9tVaeelk,Tom Keen,7,563,569,true,false,false,false,NA,NA,NA,NA
142702c0-3bae-11e9-a90e-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,kSmqudHsYZIXxaDq2Ae5ilo4GfHnP-WtX4FyCcd6KtVsoYw,Old Katarina,61,417,388,false,false,false,false,NA,NA,NA,NA
3a2bd330-72f7-11e9-9b40-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,IV,kSmqudHsYZIXxaDq2Ae5ilo4GfHnP-WtX4FyCcd6KtVsoYw,Old Katarina,75,49,43,false,false,false,false,NA,NA,NA,NA
fbd84850-acbe-11e9-9019-c81f66dbb56c,RANKED_TFT,PLATINUM,III,KqZtD7p2eR5JFjKoEaB1LdJ5LH1HaXgMmltOkBBQAxmXWvw,UF yuwu,30,20,102,false,false,false,false,NA,NA,NA,NA
b76a43c0-54d6-11e9-8ed3-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,III,KqZtD7p2eR5JFjKoEaB1LdJ5LH1HaXgMmltOkBBQAxmXWvw,UF yuwu,36,56,31,false,false,false,false,NA,NA,NA,NA
cd160fc0-435f-11e9-8a61-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,KqZtD7p2eR5JFjKoEaB1LdJ5LH1HaXgMmltOkBBQAxmXWvw,UF yuwu,0,440,404,true,false,false,false,NA,NA,NA,NA
e62b6c40-3f80-11e9-b0dc-c81f66dbb56c,RANKED_FLEX_SR,GOLD,II,KSfVuQsV9kCx3KuoEAmkouaD2nlZpampDbwYbAesQHjrsQk,high five dad,100,7,5,false,false,false,false,2,0,0,NNN
6c24b070-a937-11e9-b913-c81f66dbb56c,RANKED_TFT,BRONZE,I,KTDCoGWUNql4bfMCjXB390dRCd9mh1H7f0yyI204O8Is3lQ,Eshyn,93,2,26,false,false,false,false,NA,NA,NA,NA
98f7dde0-7b72-11e9-8b1d-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,KSfVuQsV9kCx3KuoEAmkouaD2nlZpampDbwYbAesQHjrsQk,high five dad,77,305,300,true,false,false,false,NA,NA,NA,NA
d76d9750-1feb-11e9-a5ff-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,KTDCoGWUNql4bfMCjXB390dRCd9mh1H7f0yyI204O8Is3lQ,Eshyn,0,1178,1192,true,false,false,false,NA,NA,NA,NA
899ba880-ae4f-11e9-bf24-c81f66cf2333,RANKED_TFT,SILVER,IV,ktLlb5p35BCT0B0CqHI4taDWYKDeb6BaoeyeVAMCSgFJN_A,ANDREW 01,67,8,45,false,false,false,false,NA,NA,NA,NA
48767d70-df0b-11e9-8361-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,IV,ktLlb5p35BCT0B0CqHI4taDWYKDeb6BaoeyeVAMCSgFJN_A,ANDREW 01,100,25,17,false,false,false,false,2,1,1,WLN
bcb6aa30-2024-11e9-a69a-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,ktLlb5p35BCT0B0CqHI4taDWYKDeb6BaoeyeVAMCSgFJN_A,ANDREW 01,40,377,352,true,false,false,false,NA,NA,NA,NA
a702ae20-7dc9-11e9-8b1d-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,IV,kuPEtNoTTc6mbKXy9zSCi_Km8RjZV5qw-Gg3cmRYmatuFZU,YuSoLucky,100,235,207,true,false,false,true,2,1,0,WNN
1cfd81c0-2110-11e9-828d-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,kUGR8Um3OTvnSON6hdseq9msCprWSI6Q4UFjMRn5Jh-uMrg,theflashdwade3,67,215,210,true,false,false,false,NA,NA,NA,NA
e3a50610-8248-11e9-9af7-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,kupEz_2_h_H3XAPQc43gKWHATF4wa4yDhp7VvkuNhUMjaOk,Little Listener,46,762,730,true,false,false,false,NA,NA,NA,NA
542fc5e0-a9e6-11e9-9ac8-c81f66dbb56c,RANKED_TFT,SILVER,III,kupEz_2_h_H3XAPQc43gKWHATF4wa4yDhp7VvkuNhUMjaOk,Little Listener,25,4,36,false,false,false,false,NA,NA,NA,NA
1deab320-d455-11e9-b0d8-c81f66cf135e,RANKED_TFT,PLATINUM,IV,kUGR8Um3OTvnSON6hdseq9msCprWSI6Q4UFjMRn5Jh-uMrg,theflashdwade3,37,23,100,false,false,false,false,NA,NA,NA,NA
65e11a10-3406-11e9-afa1-c81f66cf2333,RANKED_FLEX_SR,GOLD,II,kVrimlocWwqVDYlyj-q6TryN61cxOOqxgwR1-BfNNlFAiVY,Soünd,100,9,7,false,false,false,false,2,1,0,WNN
111a1670-3493-11e9-8f45-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,kVrimlocWwqVDYlyj-q6TryN61cxOOqxgwR1-BfNNlFAiVY,Soünd,0,737,731,true,false,false,false,NA,NA,NA,NA
628391a0-b051-11e9-a3fc-c81f66cf2333,RANKED_TFT,SILVER,IV,kVrimlocWwqVDYlyj-q6TryN61cxOOqxgwR1-BfNNlFAiVY,Soünd,0,3,24,false,false,false,false,NA,NA,NA,NA
47cf8b80-7d15-11e9-9959-c81f66cf2333,RANKED_FLEX_SR,GOLD,IV,kUjT8yMBTGa800knPKmNdqAvSGPxpAIvC-oLHoKyo5FdYH8,ad8,62,8,4,false,false,false,false,NA,NA,NA,NA
4d42cae0-cce9-11e9-b0d8-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,kx1OQWUdkqSf1HNRIYIC93061bB7bAFJdo85zyMbZ_tMCXqI,Slash Shot,13,163,125,true,false,false,false,NA,NA,NA,NA
2ea7d100-ee38-11e9-9e1e-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,kUjT8yMBTGa800knPKmNdqAvSGPxpAIvC-oLHoKyo5FdYH8,ad8,72,204,175,true,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,kYbfN3hCZ1Da4NX1NXfPcNC048HxGJ6X0VRUQO20SDOc1hvK,Pepoggers,0,201,177,false,false,true,true,NA,NA,NA,NA
1148a000-50ac-11e9-a9e1-c81f66cf135e,RANKED_FLEX_SR,GOLD,I,KXjIjDHzLWJR1jgHXJO_PNgf4O-WGQWUK6B6jLocX4Hex6BA,Klown v2,100,43,31,false,false,false,false,3,0,0,NNNNN
8c766720-37bc-11e9-b0dc-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,KXjIjDHzLWJR1jgHXJO_PNgf4O-WGQWUK6B6jLocX4Hex6BA,Klown v2,26,386,306,true,false,false,false,NA,NA,NA,NA
18743090-553b-11e9-8ed3-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,KXLk7yyWqp_J1dv2eu9Ku8ywH3TTGPXKGNsYyURXUSug0Fg,Montaguets,15,120,84,true,false,false,false,NA,NA,NA,NA
73428520-b0d6-11e9-9525-c81f66cf2333,RANKED_TFT,BRONZE,I,kyU03NHbl0dD0wzQcJpcm30bZL1uFPNSzWL3OfX2kpRdZCo,CDamon,50,2,24,false,false,false,false,NA,NA,NA,NA
e4ebd400-4c3c-11e9-8ae9-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,kyU03NHbl0dD0wzQcJpcm30bZL1uFPNSzWL3OfX2kpRdZCo,CDamon,10,994,972,true,false,false,false,NA,NA,NA,NA
ba7ba3b0-3bc2-11e9-a9ff-c81f66cf135e,RANKED_FLEX_SR,GOLD,III,kyU03NHbl0dD0wzQcJpcm30bZL1uFPNSzWL3OfX2kpRdZCo,CDamon,83,102,106,true,false,false,false,NA,NA,NA,NA
a303a080-97a6-11e9-8b1d-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,II,kZC8bZXm4IJu68SkQ1IQOsVS3C8RAaUmTdqWvLnh0Hg46DY,Panvich,0,13,12,false,false,false,false,NA,NA,NA,NA
a80bb9b0-e935-11e9-a6d0-c81f66dbb56c,RANKED_TFT,GOLD,I,kZC8bZXm4IJu68SkQ1IQOsVS3C8RAaUmTdqWvLnh0Hg46DY,Panvich,3,17,141,false,false,false,false,NA,NA,NA,NA
b60c7f80-21f4-11e9-b502-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,kZC8bZXm4IJu68SkQ1IQOsVS3C8RAaUmTdqWvLnh0Hg46DY,Panvich,76,109,96,true,false,false,false,NA,NA,NA,NA
65708370-720b-11e9-aa54-c81f66cf135e,RANKED_FLEX_SR,GOLD,I,kZYnOF59YfDdmXxambSWYbphPyV40HoKsBx3ypYafhFuN8g,Death Sentenceº,0,20,17,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,kZYnOF59YfDdmXxambSWYbphPyV40HoKsBx3ypYafhFuN8g,Death Sentenceº,50,441,395,false,false,true,false,NA,NA,NA,NA
05068270-d1d6-11e9-9b17-c81f66cf135e,RANKED_TFT,PLATINUM,IV,kZYnOF59YfDdmXxambSWYbphPyV40HoKsBx3ypYafhFuN8g,Death Sentenceº,0,13,31,false,false,false,false,NA,NA,NA,NA
2d7f3100-cfa3-11e9-a8f0-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,IV,k_UhZCxB5BhBUaeNewAb7JHfpzt842XYLmpeaQfXS56iWK4,Bearizard,67,37,22,false,false,false,false,NA,NA,NA,NA
5f8ed8c0-a8a8-11e9-baaa-c81f66cf2333,RANKED_TFT,IRON,I,kyAqlNeHQMpYuALskMCNaFgYnDwdYvSDWj1N_-COt7TvBkI,Mòmó ,0,0,6,false,false,false,false,NA,NA,NA,NA
d50e6540-9073-11e9-8251-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,I,kyAqlNeHQMpYuALskMCNaFgYnDwdYvSDWj1N_-COt7TvBkI,Mòmó ,12,71,58,true,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,k_UhZCxB5BhBUaeNewAb7JHfpzt842XYLmpeaQfXS56iWK4,Bearizard,0,165,148,false,false,true,true,NA,NA,NA,NA
011298f0-2661-11e9-af0c-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,kyAqlNeHQMpYuALskMCNaFgYnDwdYvSDWj1N_-COt7TvBkI,Mòmó ,47,109,87,true,false,false,false,NA,NA,NA,NA
2c5df7a0-950d-11e9-b135-c81f66cf135e,RANKED_FLEX_SR,GOLD,IV,K_ip4CLoBlrAXGQ-8Q3SND5n3hXByEa4dFRU2CG2eCUjhdc,Crispy Nipples,54,11,13,false,false,false,false,NA,NA,NA,NA
79329c60-624b-11e9-9d47-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,IV,K_ip4CLoBlrAXGQ-8Q3SND5n3hXByEa4dFRU2CG2eCUjhdc,Crispy Nipples,15,188,168,false,false,false,false,NA,NA,NA,NA
1afc21d0-64cf-11e9-815b-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,III,l-4LcZak6Y3j869Nv7j6vLksKIYfIKmWTuD7ojeO6TU0YXoD,Hyjal,63,89,60,false,false,false,false,NA,NA,NA,NA
cc8a3d90-ac25-11e9-9421-c81f66cf2333,RANKED_TFT,PLATINUM,IV,K_ip4CLoBlrAXGQ-8Q3SND5n3hXByEa4dFRU2CG2eCUjhdc,Crispy Nipples,1,18,66,false,false,false,false,NA,NA,NA,NA
ac6e7510-1fe6-11e9-97cd-c81f66cf135e,RANKED_FLEX_TT,DIAMOND,III,l-4LcZak6Y3j869Nv7j6vLksKIYfIKmWTuD7ojeO6TU0YXoD,Hyjal,11,75,34,false,false,false,true,NA,NA,NA,NA
cfc3b490-33fe-11e9-91b7-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,l-4LcZak6Y3j869Nv7j6vLksKIYfIKmWTuD7ojeO6TU0YXoD,Hyjal,27,208,153,true,false,false,false,NA,NA,NA,NA
0558b930-21a2-11e9-9efe-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,I,l-5Oc87Fo4rzL0fABqOwA9XUoAbw9QhdxfPDbtYDOUy8j2g,daRampager,100,17,15,false,false,false,false,3,0,0,NNNNN
39365e70-b1a7-11e9-aed4-c81f66cf135e,RANKED_TFT,GOLD,II,l-5Oc87Fo4rzL0fABqOwA9XUoAbw9QhdxfPDbtYDOUy8j2g,daRampager,11,9,63,false,false,false,false,NA,NA,NA,NA
efe3b660-86a3-11e9-8251-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,IV,l-c6LEJQ-qj79qka7vbDFcJ8RBYqnW3jkFBSOQJ-g53Xd5M,Cobble,56,244,205,true,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,l-5Oc87Fo4rzL0fABqOwA9XUoAbw9QhdxfPDbtYDOUy8j2g,daRampager,0,307,280,false,false,true,false,NA,NA,NA,NA
16df8c80-b322-11e9-bf24-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,III,l-c6LEJQ-qj79qka7vbDFcJ8RBYqnW3jkFBSOQJ-g53Xd5M,Cobble,51,119,96,false,false,false,false,NA,NA,NA,NA
6954f7a0-adb6-11e9-a997-c81f66dbb56c,RANKED_TFT,GOLD,I,L0eDWNZwZt2LGMcmqkMQbcwHWRNo4irCfzDHA9U8DfspFC8,Morojax,2,8,50,false,false,false,false,NA,NA,NA,NA
9fa7d6c0-880d-11e9-bd4d-c81f66cf2333,RANKED_FLEX_TT,IRON,I,L0eDWNZwZt2LGMcmqkMQbcwHWRNo4irCfzDHA9U8DfspFC8,Morojax,100,12,8,false,false,false,false,3,1,1,WLNNN
5b9386c0-96b6-11e9-9af7-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,L0eDWNZwZt2LGMcmqkMQbcwHWRNo4irCfzDHA9U8DfspFC8,Morojax,0,366,319,true,false,false,true,NA,NA,NA,NA
afda4900-d291-11e9-af01-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,I,L0eDWNZwZt2LGMcmqkMQbcwHWRNo4irCfzDHA9U8DfspFC8,Morojax,65,91,80,true,false,false,false,NA,NA,NA,NA
8e3148d0-4439-11e9-bf06-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,l0n3BxmwgdvkD4ox5kZ5dyOgBRUhgSOJP3Yy43uli6jf3A_u,wao xin li,0,118,76,true,false,false,false,NA,NA,NA,NA
41ad2628-b564-3904-82e6-2db113570beb,RANKED_FLEX_SR,GRANDMASTER,I,l0n3BxmwgdvkD4ox5kZ5dyOgBRUhgSOJP3Yy43uli6jf3A_u,wao xin li,318,137,78,false,false,false,false,NA,NA,NA,NA
95511ed0-7da8-11e9-bd4d-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,III,l0rQ_lv1sjZtb5SWUgYpIrest_zM1sea0A7xuvTGRfh_5Xc,Katniss Evermeme,32,146,139,true,false,false,false,NA,NA,NA,NA
adc3add0-5efd-11e9-ac17-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,l0rQ_lv1sjZtb5SWUgYpIrest_zM1sea0A7xuvTGRfh_5Xc,Katniss Evermeme,65,136,121,true,false,false,false,NA,NA,NA,NA
a4c88ce0-ac3d-11e9-95c6-c81f66cf135e,RANKED_TFT,GOLD,IV,l5PmU1A6Ik-RwQZ_UDDwTFiTBFs3nrplo_Vg06NL17U5mBU,Yung Rose,63,8,41,false,false,false,false,NA,NA,NA,NA
05a8a230-28da-11e9-ac29-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,l5PmU1A6Ik-RwQZ_UDDwTFiTBFs3nrplo_Vg06NL17U5mBU,Yung Rose,0,639,627,true,false,false,false,NA,NA,NA,NA
36b6f9d0-3ed8-11e9-8fac-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,L1QSqvlP9QTOOytpv8Af39IBxNKALm9tXZKETPwOv_aWI2A,Pap John,15,509,486,false,false,false,false,NA,NA,NA,NA
2bac64b0-242c-11e9-85b4-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,l2UZ0HHm33EqRBuhyyTmf3wqHNUHqulyYxszCD0Mp19jbFw,Choisix,58,93,82,false,false,false,false,NA,NA,NA,NA
a9f73d30-457a-11e9-8d57-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,l7w_RkL_28m6DwNSx9frffS4NPsLu69JaRi33rDxZu161CY,Love and Lies,13,213,199,true,false,false,false,NA,NA,NA,NA
6cd24bd0-c3e1-11e9-b947-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,III,l5PmU1A6Ik-RwQZ_UDDwTFiTBFs3nrplo_Vg06NL17U5mBU,Yung Rose,59,66,66,false,false,false,false,NA,NA,NA,NA
